Episode,Reward,Length,Duration(s),Laps,Failures,Laptimes,Overtakes
1,-1.8,73,1.67,0,0,[],0
2,-1.11,4,0.19,0,0,[],0
3,-1.78,79,1.69,0,0,[],0
4,-1.14,5,0.21,0,0,[],0
5,-1.11,4,0.21,0,0,[],0
6,-1.14,5,0.21,0,0,[],0
7,-1.79,74,2.11,0,0,[],0
8,-1.76,83,2.21,0,0,[],0
9,-1.38,16,0.55,0,0,[],0
10,-1.03,1,0.13,0,0,[],0
